Crater name ,Interior volume
Kepler,590.92
Kepler A,49
Kepler B,9.44
Kepler C,60.84
Kepler D,34.4
Kepler E,5.69
Kepler F,8.9
Kepler P,2.78
Kepler T,0.7
Khvol'son,2586.66
Khvol'son C,81.16
Kibal'chich,8115.62
Kibal'chich H,1253.68
Kibal'chich Q,564.41
Kibal'chich R,558.57
Kidinnu,2504.02
Kidinnu E,3504.38
Kies,1612.37
Kies A,0
Kies B,32.8
Kies C,4.15
Kies D,7.06
Kies E,9.4
Kiess,4041.75
Kimura,500.32
Kinau,1327.92
Kinau A,749.68
Kinau B,18.62
Kinau C,618.11
Kinau D,454.8
Kinau E,12.08
Kinau F,22.87
Kinau G,300.94
Kinau H,8.47
Kinau J,4.56
Kinau K,31.76
Kinau L,35.28
Kinau M,59.89
Kinau N,3.94
Kinau P,4.85
Kinau Q,55.9
Kinau R,3223.96
King,5296.93
King J,76.63
King Y,920.63
Kira,12.63
Kirch,64.23
Kirch E,1.09
Kirch F,2.68
Kirch G,0.69
Kirch H,0.83
Kirch K,0.61
Kirch M,1.1
Kircher,4526.95
Kircher A,654.8
Kircher B,71.39
Kircher C,55.75
Kircher D,1129.04
Kircher E,217.18
Kircher F,80.59
Kirchhoff,380.74
Kirchhoff C,324.49
Kirchhoff E,448.84
Kirchhoff F,513.47
Kirchhoff G,0
Kirkwood,4087.35
Kirkwood T,0
Kirkwood Y,0
Kiva,0.03
Klaproth,15519.37
Klaproth A,870.24
Klaproth B,0
Klaproth C,8.26
Klaproth D,18.48
Klaproth G,646.97
Klaproth H,1939.38
Klaproth L,42.82
Klein,1448.09
Klein A,29.55
Klein B,7.06
Klein C,5.66
Kleymenov,2597.36
Klute,5501.43
Klute M,292.49
Klute W,662.18
Klute X,1113.73
Knox-Shaw,0
Koch,8748.74
Koch R,335.13
Koch U,470.51
Kocher,368.23
Kohlschutter,2626.39
Kohlschutter N,402.73
Kohlschutter Q,0
Kohlschutter W,674.09
Kolhorster,5718.71
Kolya,0
Komarov,5999.19
Kondratyuk,9462.42
Kondratyuk A,357
Kondratyuk Q,423.13
Konig,328.13
Konig A,1.46
Konoplev,510.06
Konstantinov,4081.8
Kopff,1229
Kopff B,16.61
Kopff C,0
Kopff D,80.02
Kopff E,56.35
Korolev,0
Korolev B,282.95
Korolev C,3862.27
Korolev D,379.66
Korolev E,988.04
Korolev F,601.15
Korolev G,67.24
Korolev L,645.02
Korolev M,2680.64
Korolev P,0
Korolev T,304.11
Korolev V,216.13
Korolev W,684.61
Korolev X,485.28
Korolev Y,214.3
Kosberg,0
Kostinskiy,4058.3
Kostinskiy B,228.09
Kostinskiy D,724.5
Kostinskiy E,687.63
Kostinskiy W,381.1
Kostya,0
Kovalevskaya,13349.71
Kovalevskaya D,321.86
Kovalevskaya Q,10066.47
Koval'skiy,1566.13
Koval'skiy B,474.18
Koval'skiy D,0
Koval'skiy H,853.05
Koval'skiy M,0
Koval'skiy P,338.5
Koval'skiy Q,728.66
Koval'skiy U,329.46
Koval'skiy Y,0
Kozyrev,2972.89
Krafft,2108.68
Krafft C,77.19
Krafft D,73.17
Krafft E,35.83
Krafft H,0
Krafft K,70.51
Krafft L,235.44
Krafft M,49.69
Krafft U,1.16
Kramarov,271.2
Kramers,3238.51
Kramers C,3006.55
Kramers M,708.49
Kramers S,462.82
Kramers U,1099.19
Krasnov,1277.2
Krasnov A,39.88
Krasnov B,79.44
Krasnov C,43.71
Krasnov D,73.35
Krasovskiy,3248.24
Krasovskiy C,314.37
Krasovskiy F,0
Krasovskiy H,1649.41
Krasovskiy J,932.57
Krasovskiy L,2693.75
Krasovskiy N,314.69
Krasovskiy P,1265.05
Krasovskiy T,9128.91
Krasovskiy Z,0
Kreiken,585.38
Krieger,328.46
Krieger C,2.86
Krogh,218.49
Krusenstern,1686.93
Krusenstern A,4.68
Krylov,1985.09
Krylov A,3859.58
Krylov B,1084.77
Kugler,3782.21
Kugler N,1392.53
Kugler R,0
Kugler U,901.1
Kuhn,0
Kuiper,9.91
Kulik,3102.9
Kulik J,1720.69
Kulik K,1413.69
Kulik L,692.18
Kundt,43.84
Kunowsky,0
Kunowsky C,1.57
Kunowsky D,5.69
Kunowsky G,1.19
Kunowsky H,0.9
Kuo Shou Ching,792.19
Kurchatov,12615.7
Kurchatov T,476.63
Kurchatov W,705.93
Kurchatov X,0
Kurchatov Z,986.8
L. Clark,0
La Caille,3963.68
La Caille A,19.13
La Caille B,8.43
La Caille C,0
La Caille D,55.3
La Caille E,509.63
La Caille F,22.46
La Caille G,41.83
La Caille H,6.13
La Caille J,3.67
La Caille K,585.84
La Caille L,5.12
La Caille M,0
La Caille N,56.2
La Caille P,322.52
La Condamine,1050.46
La Condamine A,0
La Condamine B,0
La Condamine C,42.2
La Condamine D,39.64
La Condamine E,16.08
La Condamine F,12.19
La Condamine G,14.74
La Condamine H,13.84
La Condamine J,14.87
La Condamine K,18.76
La Condamine L,11.92
La Condamine M,6.69
La Condamine N,23.2
La Condamine O,13.72
La Condamine P,26.89
La Condamine Q,19.5
La Condamine R,11.34
La Condamine S,2.23
La Condamine T,8.86
La Condamine U,12.97
La Condamine V,7.45
La Condamine X,2.41
La Hire A,4.68
La Hire B,2.26
La Perouse,5994.02
La Perouse A,2.72
La Perouse D,11.34
La Perouse E,890.55
Lacchini,2813.39
Lacroix,940.99
Lacroix A,0
Lacroix B,21.18
Lacroix E,250.25
Lacroix F,0
Lacroix G,1888.9
Lacroix H,85.67
Lacroix J,244.6
Lacroix K,1458.11
Lacroix L,26.43
Lacroix M,79.26
Lacroix N,84.48
Lacroix P,22.87
Lacroix R,217.97
Lade,2831.37
Lade A,2798.84
Lade B,341.88
Lade D,0
Lade E,234.61
Lade M,56.35
Lade S,316.64
Lade T,253.1
Lade U,1.61
Lade V,1.34
Lade W,1.77
Lade X,1.02
Lagalla,7536.76
Lagalla F,574.84
Lagalla H,6.73
Lagalla J,294.67
Lagalla K,43.71
Lagalla M,9.35
Lagalla N,61.79
Lagalla P,41.09
Lagalla T,13.6
Lagalla V,5.56
Lagrange,0
Lagrange A,11.92
Lagrange B,0
Lagrange C,326.8
Lagrange D,63.9
Lagrange E,2832.49
Lagrange F,0
Lagrange G,0
Lagrange H,47.78
Lagrange J,17.28
Lagrange K,582.62
Lagrange L,0
Lagrange N,740.18
Lagrange R,17104.86
Lagrange S,58.49
Lagrange T,68.95
Lagrange W,2750.99
Lagrange X,22.22
Lagrange Y,0
Lagrange Z,87.07
Lalande,351.12
Lalande A,73.53
Lalande B,18.12
Lalande C,39.76
Lalande D,14.44
Lalande E,1.25
Lalande F,1.15
Lalande G,2.48
Lalande N,7.41
Lalande R,353.88
Lalande T,1.93
Lalande U,2.47
Lalande W,0
Lallemand,0
Lamarck,13606.02
Lamarck A,2329.15
Lamarck B,17.56
Lamarck D,18604.4
Lamarck E,26.71
Lamarck F,9.58
Lamarck G,0
Lamb,10754.09
Lamb A,0
Lamb E,57.87
Lamb G,4074.88
Lambert,620.49
Lambert A,2.08
Lambert B,2.28
Lambert R,2568.52
Lambert T,0.97
Lambert W,0.51
Lame,6683.45
Lame E,72.46
Lame F,45.39
Lame G,423.13
Lame H,53.24
Lame J,0
Lame K,35.5
Lame L,13.72
Lame M,0
Lame N,37.99
Lame T,75.53
Lame W,14.68
Lame Z,235.99
Lamech,76.45
Lamont,6492.67
Lampland,3417.36
Lampland A,79.26
Lampland B,62.11
Lampland K,1596.87
Lampland M,960.39
Lampland Q,83.1
Lampland R,1397.05
Landau,0
Landau Q,603.02
Lander,1198.36
Lander K,300.94
Landsteiner,9.12
Lane,2365.58
Lane B,68.26
Lane S,843.95
Langemak,11046.6
Langemak N,20853.96
Langemak X,2210.02
Langemak Z,642.6
Langevin,2796.6
Langevin C,262.35
Langevin K,0
Langley,2952.1
Langley J,263.23
Langley K,0
Langmuir,8080.9
Langrenus,18834.35
Langrenus E,664.65
Langrenus G,297.17
Langrenus H,412.48
Langrenus L,80.78
Langrenus M,0
Langrenus N,78.88
Langrenus P,1357.41
Langrenus Q,85.47
Langrenus R,6.4
Langrenus S,28.39
Langrenus T,1195.6
Langrenus U,2.98
Langrenus V,5.03
Langrenus W,301.58
Langrenus X,352.5
Langrenus Y,568.03
Langrenus Z,264.4
Lansberg,1110.41
Lansberg A,20.25
Lansberg B,29.16
Lansberg C,0
Lansberg D,45.78
Lansberg E,4.85
Lansberg F,23.04
Lansberg G,34.73
Lansberg L,2.76
Lansberg N,1.69
Lansberg P,0.57
Lansberg X,1.07
Lansberg Y,1.8
Laplace A,21.73
Laplace B,5.12
Laplace D,47.24
Laplace E,9.03
Laplace F,8.09
Laplace L,10.73
Laplace M,5
Lara,0.01
Larmor,9805
Larmor K,345.63
Larmor Q,331.45
Larmor W,629.56
Larmor Z,1943.02
Lassell,294.67
Lassell A,0.33
Lassell B,1.05
Lassell C,26.71
Lassell D,0.3
Lassell E,4.48
Lassell F,4.07
Lassell G,9.49
Lassell H,2.13
Lassell J,1.34
Lassell K,2.45
Lassell M,0.9
Lassell S,1.49
Lassell T,0.4
Last,0
Laue,7613.46
Laue G,578.49
Laue U,2461.19
Lauritsen,2117.26
Lauritsen A,807.58
Lauritsen B,289.7
Lauritsen G,0
Lauritsen H,346.31
Lauritsen Y,85.27
Lauritsen Z,3115.96
Laveran,78.5
Lavoisier,4499.09
Lavoisier A,546.54
Lavoisier B,386.9
Lavoisier C,871.97
Lavoisier E,2052.92
Lavoisier F,914.68
Lavoisier G,0
Lavoisier H,573.93
Lavoisier J,290.01
Lavoisier K,11.87
Lavoisier L,10.58
Lavoisier N,411.35
Lavoisier S,389.45
Lavoisier T,0
Lavoisier W,0
Lavoisier Z,77.19
Lawrence,367.88
Le Gentil,16729.55
Le Gentil A,997.98
Le Gentil B,0
Le Gentil C,0
Le Gentil D,75.9
Le Gentil G,0
Le Monnier,4126.26
Le Monnier A,265.87
Le Monnier H,4.15
Le Monnier K,2.6
Le Monnier S,1082.16
Le Monnier T,0
Le Monnier U,408.72
Le Monnier V,336.14
Le Verrier,255.69
Le Verrier A,2.78
Le Verrier B,4.54
Le Verrier D,26.71
Le Verrier E,10.99
Le Verrier S,0.5
Le Verrier T,1.67
Le Verrier U,1.35
Le Verrier V,1.35
Le Verrier W,1.37
Le Verrier X,0.8
Leakey,77.75
Leavitt,4254.18
Leavitt Z,3486.62
Lebedev,15646.68
Lebedev C,928.38
Lebedev D,727.1
Lebedev F,260.31
Lebedev K,269.42
Lebedinskiy,3461.35
Lebedinskiy A,924.8
Lebedinskiy B,1028.78
Lebedinskiy K,593.7
Lebedinskiy P,1973.15
Lebesgue,59.11
Lee,1277.2
Lee A,0
Lee H,3.72
Lee M,4694.64
Lee S,13.08
Lee T,1.72
Leeuwenhoek,16612.66
Leeuwenhoek E,10411.77
Legendre,5602.01
Legendre D,2767.63
Legendre E,444.88
Legendre F,1201.13
Legendre G,0
Legendre H,24.05
Legendre J,77.94
Legendre K,8164.79
Legendre L,666.14
Legendre M,34.95
Legendre N,7.89
Legendre P,13.66
Lehmann,2374.74
Lehmann A,597.88
Lehmann C,0
Lehmann D,70.51
Lehmann E,1558.9
Lehmann H,0
Lehmann K,6.95
Lehmann L,8.01
Leibnitz,0
Leibnitz R,246.85
Leibnitz S,633.89
Leibnitz X,232.97
Lemaitre,8536.81
Lemaitre C,467.26
Lemaitre F,817.56
Lemaitre S,849.63
Lenard,1790.2
Lents,299.68
Lents C,342.56
Lents J,0
Leonid,0
Leonov,823.14
Lepaute,0
Lepaute D,252.53
Lepaute E,46.04
Lepaute F,9.67
Lepaute K,46.84
Lepaute L,29.65
Letronne,14425.56
Letronne A,14.38
Letronne B,6.66
Letronne C,1.63
Letronne F,16.54
Letronne G,40.97
Letronne H,2.94
Letronne K,16.14
Letronne L,2.9
Letronne M,2.39
Letronne N,1.66
Letronne T,2.14
Leucippus,2711.29
Leucippus F,404.97
Leucippus K,0
Leucippus Q,7668.8
Leucippus X,896.99
Leuschner,2013.74
Leuschner L,0
Leuschner Z,0
Lev,0
Levi-Civita,11910.23
Levi-Civita A,0
Levi-Civita F,0
Levi-Civita S,1738.56
Lewis,1217.11
Lexell,3500.57
Lexell A,798.22
Lexell B,288.77
Lexell D,0
Lexell E,0
Lexell F,16.61
Lexell G,31.76
Lexell H,28.97
Lexell K,44.86
Lexell L,14.81
Ley,6106.56
Licetus,5170.96
Licetus A,21.26
Licetus B,64.89
Licetus C,43.84
Licetus D,5.66
Licetus E,0
Licetus F,563.51
Licetus G,45.25
Licetus H,44.22
Licetus J,44.48
Licetus K,6.84
Licetus L,2.86
Licetus M,26.25
Licetus N,19.87
Licetus P,246.01
Licetus Q,22.46
Licetus R,10.44
Licetus S,45.39
Licetus T,15.75
Licetus U,11.29
Licetus W,14.99
Lichtenberg,228.09
Lichtenberg A,12.97
Lichtenberg B,4.59
Lichtenberg F,5.59
Lichtenberg H,2.92
Lichtenberg R,627.17
Lick,694.71
Lick A,381.46
Lick B,274.48
Lick C,22.71
Lick E,19.13
Lick F,304.75
Lick G,4.37
Lick K,4.4
Lick L,8.26
Lick N,350.08
Liebig,1124.36
Liebig A,54.56
Liebig B,26.34
Liebig F,24.57
Liebig G,246.01
Liebig H,43.96
Liebig J,1.9
Lilius,3188.93
Lilius A,1095.9
Lilius B,583.08
Lilius C,885.31
Lilius D,2907.35
Lilius E,1084.11
Lilius F,1222
Lilius G,9.63
Lilius H,19.06
Lilius J,69.64
Lilius K,317.29
Lilius L,10.15
Lilius M,31.66
Lilius N,3.72
Lilius O,11.19
Lilius P,1.74
Lilius R,32.7
Lilius S,0
Lilius T,5
Lilius U,17.84
Lilius W,26.98
Lilius X,2.7
Linda,0.05
Lindbergh,0
Lindblad,2975.2
Lindblad F,1455.79
Lindblad S,432.38
Lindblad Y,506.66
Lindenau,2297.03
Lindenau D,37.42
Lindenau E,15.95
Lindenau F,15.82
Lindenau G,33.65
Lindenau H,66.9
Lindsay,725.53
Linne,0.44
Linne A,2.86
Linne B,6.13
Linne D,3.14
Linne F,4.82
Linne G,2.98
Linne H,1.54
Liouville,0
Lippershey,12.25
Lippershey K,0.44
Lippershey L,0.69
Lippershey M,0.25
Lippershey N,0.74
Lippershey P,0.28
Lippershey R,2.92
Lippershey T,4.79
Lippmann,0
Lippmann B,569.39
Lippmann E,322.85
Lippmann J,0
Lippmann L,2722.28
Lippmann P,629.09
Lippmann Q,281.73
Lippmann R,957.95
Lipskiy,8009.67
Lipskiy S,373.92
Lipskiy V,792.19
Lipskiy X,280.51
Litke,1073.05
Littrow,546.98
Littrow A,351.8
Littrow D,18.69
Littrow F,40.36
Littrow P,942.8
Lobachevskiy,7242.03
Lobachevskiy M,1574.19
Lobachevskiy P,320.55
Lockyer,882.4
Lockyer A,35.83
Lockyer F,236.81
Lockyer G,367.88
Lockyer H,700.82
Lockyer J,67.24
Lodygin,2611.32
Lodygin C,518.61
Lodygin F,1732.59
Lodygin J,385.81
Lodygin L,314.37
Lodygin M,0
Lodygin R,657.25
Loewy,314.69
Loewy A,11.82
Loewy B,2.74
Loewy G,3.6
Loewy H,4.15
Lohrmann,675.59
Lohrmann A,68.09
Lohrmann B,0
Lohrmann D,43.45
Lohrmann E,33.54
Lohrmann F,46.84
Lohrmann M,15.12
Lohrmann N,17.98
Lohse,1438.1
Lomonosov,7916.61
Lomonosov-Fleming,0
Longomontanus,23593.4
Longomontanus A,550.98
Longomontanus B,1641.14
Longomontanus C,690.16
Longomontanus D,446.86
Longomontanus E,9.4
Longomontanus F,0
Longomontanus G,0
Longomontanus H,12.47
Longomontanus K,0
Longomontanus L,0
Longomontanus M,35.95
Longomontanus N,44.86
Longomontanus P,10.88
Longomontanus Q,38.46
Longomontanus R,14.74
Longomontanus S,70.86
Longomontanus T,6.4
Longomontanus U,7.89
Longomontanus V,5.72
Longomontanus W,38.93
Longomontanus X,5.12
Longomontanus Y,2.39
Longomontanus Z,9056.93
Lorentz,0
Lorentz P,893.48
Lorentz R,992.38
Lorentz T,240.69
Lorentz U,322.85
Louise,0.01
Louville,866.79
Louville A,24.13
Louville B,20.71
Louville D,13.08
Louville DA,49.69
Louville E,7.33
Louville K,6.02
Louville P,14.87
Love,7794.15
Love G,1903.25
Love H,739.65
Love T,74.07
Love U,70.34
Lovelace,2714.58
Lovelace E,290.94
Lovell,883.56
Lowell,3368.72
Lovell F,466.45
Lovell R,262.06
Lowell W,0
Lubbock,0
Lubbock C,16.61
Lubbock D,46.97
Lubbock G,44.09
Lubbock H,31.56
Lubbock K,8.86
Lubbock L,9.91
Lubbock M,305.38
Lubbock N,433.93
Lubbock P,15.05
Lubbock R,359.79
Lubbock S,401.99
Lubiniezky,1409.9
Lubiniezky A,531.16
Lubiniezky D,14.02
Lubiniezky E,1013
Lubiniezky F,13.84
Lubiniezky G,1.95
Lubiniezky H,3.16
Lucian,12.86
Lucretius,3617.17
Lucretius C,290.63
Lucretius U,341.88
Ludwig,342.56
Lundmark,10727.72
Lundmark B,1031.32
Lundmark C,433.93
Lundmark D,516.47
Lundmark F,426.58
Lundmark G,543
Luther,32.07
Luther H,12.86
Luther K,1.72
Luther X,1.84
Luther Y,1.54
Lyapunov,4012.89
Lyell,671.6
Lyell A,13.6
Lyell B,4.05
Lyell C,2.86
Lyell D,0
Lyell K,5
Lyman,6496.28
Lyman P,0
Lyman Q,6483.67
Lyman T,2961.33
Lyman V,1009.86
Lyot,0
Lyot A,1086.73
Lyot B,50.95
Lyot C,0
Lyot D,0
Lyot E,0
Lyot F,261.77
Lyot H,3486.62
Lyot L,5939.06
Lyot M,454.4
Lyot N,0
Lyot P,0
Lyot R,738.08
Lyot S,607.24
Lyot T,25.89
M. Anderson,0
Mach,0
Mach H,1001.72
Mackin,0
Maclaurin,2423.92
Maclaurin A,573.02
Maclaurin B,940.99
Maclaurin C,643.57
Maclaurin D,55.75
Maclaurin E,406.47
Maclaurin G,0
Maclaurin H,1334.53
Maclaurin J,0
Maclaurin K,860.47
Maclaurin L,536.41
Maclaurin M,1347.05
Maclaurin N,646.97
Maclaurin O,1298.8
Maclaurin P,710.03
Maclaurin T,784.02
Maclaurin U,0
Maclaurin W,306.34
Maclaurin X,0
Maclear,250.53
Maclear A,2.78
MacMillan,13.03
Macrobius,3386.13
Macrobius C,48.45
Macrobius E,38.34
Macrobius F,59.73
Macrobius K,69.29
Macrobius M,1270.76
Macrobius N,4.94
Macrobius P,0
Macrobius Q,22.38
Macrobius S,488.6
Macrobius T,720.35
Macrobius U,10.93
Macrobius V,3.57
Macrobius W,423.51
Macrobius X,9.35
Macrobius Y,5.12
Macrobius Z,5.66
Madler,506.23
Madler A,3.6
Madler D,2.13
Maestlin,12.69
Maestlin G,1.41
Maestlin H,14.5
Maestlin R,3098.16
Magelhaens,1010.49
Magelhaens A,584.46
Maginus,0
Maginus A,0
Maginus B,63.41
Maginus C,1757.4
Maginus D,1080.85
Maginus E,1085.42
Maginus F,0
Maginus G,302.21
Maginus H,0
Maginus J,17.21
Maginus K,603.49
Maginus L,48.73
Maginus M,30.04
Maginus N,347.34
Maginus O,50.11
Maginus P,46.04
Maginus Q,31.56
Maginus R,22.54
Maginus S,43.45
Maginus T,7.68
Maginus U,32.91
Maginus V,34.51
Maginus W,23.04
Maginus X,17.98
Maginus Y,10.49
Maginus Z,0
Main,1771.17
Main L,0
Main N,61.79
Mairan,1160.01
Mairan A,0
Mairan C,10.24
Mairan D,40.48
Mairan E,7.1
Mairan F,23.71
Mairan G,7.06
Mairan H,3.72
Mairan K,8.6
Mairan L,8.55
Mairan N,8.22
Mairan T,1.06
Mairan Y,7.45
Maksutov,6603.12
Maksutov U,264.4
Malapert,4702.14
Malapert A,784.02
Malapert B,751.27
Malapert C,1126.36
Malapert E,226.47
Malapert F,59.42
Malapert K,1137.74
Malinkin,22.71
Mallet,2923.37
Mallet A,532.47
Mallet B,715.69
Mallet C,865.06
Mallet D,1282.94
Mallet E,3.62
Mallet J,2585.59
Mallet K,1387.27
Mallet L,0
Malyy,1285.82
Malyy G,578.49
Malyy K,0
Malyy L,0
Mandel'shtam,0
Mandel'shtam A,3281.18
Mandel'shtam F,0
Mandel'shtam G,548.75
Mandel'shtam N,413.99
Mandel'shtam Q,232.15
Mandel'shtam R,2392.09
Mandel'shtam T,950.05
Mandel'shtam Y,738.6
Manilius,1083.46
Manilius B,6.84
Manilius C,13.37
Manilius D,4.21
Manilius E,1853.31
Manilius G,4.15
Manilius H,1.17
Manilius K,1.49
Manilius T,0.76
Manilius U,0.63
Manilius W,2.25
Manilius X,0.34
Manilius Z,1.05
Manners,0
Manners A,1.29
Manuel,0.01
Manzinus,9022.15
Manzinus A,234.07
Manzinus B,511.76
Manzinus C,374.27
Manzinus D,758.72
Manzinus E,0
Manzinus F,0
Manzinus G,0
Manzinus H,0
Manzinus J,58.95
Manzinus K,74.25
Manzinus L,0
Manzinus M,11.34
Manzinus N,33.76
Manzinus O,8.99
Manzinus P,7.8
Manzinus R,0
Manzinus S,51.52
Manzinus T,228.09
Manzinus U,261.48
Maraldi,1168.85
Maraldi A,16.21
Maraldi D,3864.95
Maraldi E,704.39
Maraldi F,0
Maraldi N,3.65
Maraldi R,4.68
Maraldi W,3.01
Marci,383.99
Marci B,528.99
Marci C,411.35
Marco Polo,535.09
Marco Polo A,10.39
Marco Polo B,10.29
Marco Polo C,10.15
Marco Polo D,7.84
Marco Polo F,2.04
Marco Polo G,3.45
Marco Polo H,7.25
Marco Polo J,3.48
Marco Polo K,34.19
Marco Polo L,0
Marco Polo M,1067.86
Marco Polo P,526.82
Marco Polo S,301.89
Marco Polo T,0.81
Marconi,4777.52
Marconi C,36.73
Marconi H,1295.19
Marconi L,949.45
Marconi S,0
Marginis,0
Marinus,2658.86
Marinus A,412.48
Marinus B,2846.02
Marinus C,1023.08
Marinus E,0
Marinus F,0
Marinus G,345.63
Marinus H,0
Marinus J,30.24
Marinus M,541.24
Marinus N,0
Marinus R,1498.6
Mariotte,4391.53
Mariotte P,1155.94
Mariotte R,787.28
Mariotte U,850.2
Mariotte X,229.71
Mariotte Z,1923.08
Marius,1201.13
Marius A,0
Marius B,54.85
Marius C,54.41
Marius D,26.52
Marius E,6.84
Marius F,6.76
Marius G,1.49
Marius H,4.13
Marius J,1.06
Marius K,1.88
Marius L,13.31
Marius M,10.53
Marius N,2.54
Marius P,2.45
Marius Q,4.68
Marius R,4.45
Marius S,10.19
Marius U,0.49
Marius V,0.17
Marius W,0.9
Marius X,4.48
Marius Y,0.64
Markov,1189.4
Markov E,73.53
Markov F,19.42
Markov G,5.37
Markov U,569.39
Marth,11.19
Marth K,1.1
Mary,0.01
Maskelyne,313.72
Maskelyne A,587.68
Maskelyne B,23.2
Maskelyne C,30.14
Maskelyne D,696.24
Maskelyne F,267.64
Maskelyne G,8.01
Maskelyne J,2.01
Maskelyne K,6.16
Maskelyne M,15.56
Maskelyne N,3.41
Maskelyne P,24.22
Maskelyne R,76.82
Maskelyne T,5.56
Maskelyne W,2.9
Maskelyne X,2.04
Maskelyne Y,3.11
Mason,784.02
Mason A,4.05
Mason B,37.76
Mason C,62.27
Maunder,2369.65
Maunder A,0
Maunder B,0
Maupertuis,1608.28
Maupertuis A,0
Maupertuis B,8.95
Maupertuis C,45.91
Maupertuis K,5.89
Maupertuis L,9.58
Maurolycus,13798.68
Maurolycus A,0
Maurolycus B,68.6
Maurolycus C,20.17
Maurolycus D,1479.83
Maurolycus E,7.21
Maurolycus F,404.6
Maurolycus G,13.43
Maurolycus H,15.88
Maurolycus J,27.63
Maurolycus K,18.33
Maurolycus L,7.76
Maurolycus M,47.24
Maurolycus N,15.05
Maurolycus P,2.45
Maurolycus R,3.65
Maurolycus S,10.63
Maurolycus T,35.72
Maurolycus W,2.72
Maury,0
Maury A,280.82
Maury B,25.62
Maury C,560.36
Maury D,17.63
Maury J,8.51
Maury K,5.62
Maury L,3.03
Maury M,31.66
Maury N,0
Maury P,67.58
Maury T,0.82
Maury U,4.13
Mavis,0.05
Maxwell,12168.55
McAdie,1265.05
McAuliffe,216.91
McClure,365.76
McClure A,9.17
McClure B,21.18
McClure C,439.39
McClure D,375.71
McClure M,255.97
McClure N,30.04
McClure P,73.71
McClure S,1.74
McCool,254.25
McDonald,13.54
McKellar,2015.59
McKellar B,0
McKellar S,271.2
McKellar T,1209.45
McKellar U,1193.53
McLaughlin,5150.39
McLaughlin A,693.19
McLaughlin B,1253.68
McLaughlin C,2768.74
McLaughlin P,751.27
McLaughlin U,694.71
McLaughlin Z,261.19
McMath,7497.6
McMath A,0
McMath J,1657.71
McMath M,0
McMath P,520.33
McMath Q,0
McNair,714.66
McNally,1736.85
McNally T,257.13
McNally Y,236.54
Mechnikov,2913.07
Mechnikov C,877.18
Mechnikov D,2455.99
Mechnikov F,543
Mechnikov G,0
Mechnikov U,603.02
Mechnikov Z,228.09
Mee,19543.95
Mee A,0
Mee B,0
Mee C,84.87
Mee D,25.62
Mee E,0
Mee F,66.56
Mee G,303.16
Mee H,1825.11
Mee J,40.48
Mee K,29.06
Mee L,20.56
Mee M,19.06
Mee N,9.58
Mee P,85.47
Mee Q,0.07
Mee R,34.3
Mee S,67.92
Mee T,30.04
Mee U,24.31
Mee V,16.14
Mee W,6.48
Mee X,17.56
Mee Y,10.49
Mee Z,83.1
Mees,2146.97
Mees A,838.86
Mees J,379.66
Mees Y,5470.31
Meggers,2109.63
Meggers S,1121.7
Meitner,7243.94
Meitner A,0
Meitner C,247.98
Meitner H,0
Meitner J,0
Meitner R,0
Melissa,0
Mendel,21459.6
Mendel B,0
Mendel J,2773.18
Mendel V,3137.39
Mendeleev,0
Mendeleev P,570.29
Mendel-Rydberg,0
Menelaus,487.36
Menelaus A,9.44
Menelaus C,2.6
Menelaus D,2.78
Menelaus E,1.69
Menzel,1.63
Mercator,1676.88
Mercator A,21.89
Mercator B,18.4
Mercator C,18.4
Mercator D,11.24
Mercator E,6.06
Mercator F,1.15
Mercator G,0
Mercator K,2.34
Mercator L,2.08
Mercator M,2.14
Mercurius,3577.21
Mercurius A,224.59
Mercurius B,65.06
Mercurius C,580.32
Mercurius D,4278.32
Mercurius E,397.17
Mercurius F,0
Mercurius G,0
Mercurius H,40.36
Mercurius J,44.74
Mercurius K,240.97
Mercurius L,61.79
Mercurius M,1302.42
Merrill,2706.9
Merrill X,511.76
Merrill Y,1409.14
Mersenius,6716.47
Mersenius B,0
Mersenius C,0
Mersenius D,663.17
Mersenius E,34.62
Mersenius H,0
Mersenius J,8.77
Mersenius K,3.69
Mersenius L,2.06
Mersenius M,5.89
Mersenius N,1.18
Mersenius P,1156.62
Mersenius R,5.72
Mersenius S,0
Mersenius U,4.26
Mersenius V,3.03
Mersenius W,4.02
Mersenius X,3.52
Mersenius Y,2.58
Mersenius Z,2.06
Meshcherskiy,3791.5
Meshcherskiy K,0
Meshcherskiy X,1203.21
Messala,15825.3
Messala A,399.02
Messala B,0
Messala C,60.52
Messala D,554.54
Messala E,1115.72
Messala F,726.58
Messala G,648.44
Messala J,0
Messala K,0
Messier,0
Messier A,53.68
Messier B,12.97
Messier D,18.91
Messier E,5.06
Messier J,2.01
Messier L,6.16
Metius,6597.67
Metius B,0
Metius C,44.35
Metius D,47.64
Metius E,12.19
Metius F,24.57
Metius G,38.58
Meton,16520.7
Meton A,0
Meton B,11.98
Meton C,7025.34
Meton D,5717.03
Meton E,1433.51
Meton F,1964.91
Meton G,28.68
Meton W,18.55
Mezentsev,6725.66
Mezentsev M,6745.9
Mezentsev Q,647.46
Mezentsev S,343.92
Michael,1.66
Michelson,16047.19
Michelson G,404.6
Michelson H,631.49
Michelson V,350.43
Michelson W,285.7
Middle Crescent,0
Milankovic,8644.52
Milankovic E,1936.66
Milichius,72.46
Milichius A,22.3
Milichius C,1.01
